time_s,roll_deg,desroll_deg,pitch_deg,despitch_deg,rcin_c1,rcin_c2,rcin_c3,rcin_c4,rcin_c5,rcin_c6,rcin_c7,rcin_c8,rcou_c1,rcou_c2,rcou_c3,rcou_c4,rcou_c5,rcou_c6,rcou_c7,rcou_c8,alt_m,crt_m_s,tho
51.59,0.17,0.18,3.74,3.75,1500,1500,1000,1500,1800,1000,1000,1800,1609,1610,1609,1609,0,0,0,0,15.888625144958496,239,0.38845863938331604
51.69,0.21,0.21,3.79,3.8,1500,1500,1000,1500,1800,1000,1000,1800,1607,1607,1606,1607,0,0,0,0,16.13545799255371,241,0.38524457812309265
51.79,0.21,0.21,3.78,3.78,1500,1500,1000,1500,1800,1000,1000,1800,1598,1598,1599,1598,0,0,0,0,16.383949279785156,245,0.3745451271533966
51.89,0.2,0.2,3.82,3.83,1500,1500,1000,1500,1800,1000,1000,1800,1597,1598,1598,1597,0,0,0,0,16.636741638183594,244,0.3733495771884918
51.99,0.2,0.2,3.87,3.88,1500,1500,1000,1500,1800,1000,1000,1800,1591,1592,1591,1592,0,0,0,0,16.887157440185547,246,0.365796834230423
52.09,0.21,0.21,3.91,3.91,1500,1500,1000,1500,1800,1000,1000,1800,1595,1596,1596,1595,0,0,0,0,17.139265060424805,244,0.3710346221923828
52.19,0.23,0.22,4.01,4.04,1500,1500,1000,1500,1800,1000,1000,1800,1602,1602,1602,1602,0,0,0,0,17.388473510742188,243,0.37890294194221497
52.29,0.18,0.16,4.14,4.15,1500,1500,1000,1500,1800,1000,1000,1800,1603,1603,1603,1604,0,0,0,0,17.637474060058594,243,0.38079312443733215
52.39,0.14,0.12,4.17,4.16,1500,1500,1000,1500,1800,1000,1000,1800,1595,1595,1595,1595,0,0,0,0,17.890499114990234,243,0.37026864290237427
52.49,0.08,0.07,4.26,4.28,1500,1500,1000,1500,1800,1000,1000,1800,1594,1593,1593,1594,0,0,0,0,18.139204025268555,243,0.36843374371528625
52.59,0.09,0.1,4.35,4.34,1500,1500,1000,1500,1800,1000,1000,1800,1594,1594,1593,1595,0,0,0,0,18.38564109802246,240,0.36906251311302185
52.69,0.1,0.1,4.32,4.31,1500,1500,1000,1500,1800,1000,1000,1800,1593,1593,1593,1593,0,0,0,0,18.630260467529297,233,0.36778557300567627
52.79,0.11,0.13,4.35,4.35,1500,1500,1000,1500,1800,1000,1000,1800,1598,1598,1598,1598,0,0,0,0,18.867023468017578,227,0.37385064363479614
52.89,0.19,0.21,4.38,4.38,1500,1500,1000,1500,1800,1000,1000,1800,1587,1586,1586,1586,0,0,0,0,19.099878311157227,228,0.3593464493751526
52.99,0.2,0.21,4.39,4.4,1500,1500,1000,1500,1800,1000,1000,1800,1588,1588,1588,1588,0,0,0,0,19.332576751708984,220,0.36163997650146484
53.09,0.2,0.2,4.42,4.42,1500,1500,1000,1500,1800,1000,1000,1800,1587,1585,1586,1586,0,0,0,0,19.556915283203125,217,0.35879969596862793
53.19,0.15,0.15,4.51,4.53,1500,1500,1000,1500,1800,1000,1000,1800,1576,1576,1576,1576,0,0,0,0,19.77873992919922,213,0.34688693284988403
53.29,0.17,0.18,4.59,4.59,1500,1500,1000,1500,1800,1000,1000,1800,1572,1572,1572,1572,0,0,0,0,19.995872497558594,210,0.34218183159828186
53.39,0.2,0.21,4.6,4.59,1500,1500,1000,1500,1800,1000,1000,1800,1565,1565,1564,1565,0,0,0,0,20.209369659423828,206,0.33298635482788086
53.49,0.2,0.2,4.57,4.57,1500,1500,1000,1500,1800,1000,1000,1800,1567,1567,1567,1567,0,0,0,0,20.418004989624023,198,0.33570000529289246
53.59,0.2,0.21,4.66,4.68,1500,1500,1000,1500,1800,1000,1000,1800,1581,1581,1581,1581,0,0,0,0,20.616161346435547,188,0.3529117703437805
53.69,0.2,0.2,4.74,4.74,1500,1500,1000,1500,1800,1000,1000,1800,1580,1580,1580,1580,0,0,0,0,20.80681037902832,182,0.351639986038208
53.79,0.19,0.2,4.75,4.74,1500,1500,1000,1500,1800,1000,1000,1800,1569,1569,1569,1569,0,0,0,0,20.992565155029297,179,0.3378218412399292
53.89,0.18,0.19,4.78,4.77,1500,1500,1000,1500,1800,1000,1000,1800,1586,1586,1586,1586,0,0,0,0,21.171241760253906,171,0.3585202693939209
53.99,0.2,0.21,4.78,4.78,1500,1500,1000,1500,1800,1000,1000,1800,1575,1575,1574,1576,0,0,0,0,21.343669891357422,166,0.34523388743400574
54.09,0.28,0.3,4.79,4.8,1500,1500,1000,1500,1800,1000,1000,1800,1581,1580,1581,1581,0,0,0,0,21.50986099243164,161,0.352293461561203
54.19,0.33,0.33,5.0,5.02,1500,1500,1000,1500,1800,1000,1000,1800,1571,1571,1570,1572,0,0,0,0,21.67121124267578,158,0.3402157425880432
54.29,0.3,0.29,5.05,5.05,1500,1500,1000,1500,1800,1000,1000,1800,1577,1577,1577,1577,0,0,0,0,21.828065872192383,151,0.34766295552253723
54.39,0.27,0.27,5.03,5.01,1500,1500,1000,1500,1800,1000,1000,1800,1570,1570,1571,1570,0,0,0,0,21.978639602661133,148,0.3396588861942291
54.49,0.28,0.29,5.0,5.0,1500,1500,1000,1500,1800,1000,1000,1800,1573,1575,1574,1574,0,0,0,0,22.12664031982422,141,0.3440992832183838
54.59,0.33,0.34,5.03,5.05,1500,1500,1000,1500,1800,1000,1000,1800,1578,1578,1578,1579,0,0,0,0,22.26567268371582,135,0.3491721451282501
54.69,0.32,0.32,5.04,5.04,1500,1500,1000,1500,1800,1000,1000,1800,1579,1579,1580,1579,0,0,0,0,22.399553298950195,130,0.3507428467273712
54.79,0.31,0.31,5.03,5.03,1500,1500,1000,1500,1800,1000,1000,1800,1578,1577,1578,1577,0,0,0,0,22.528915405273438,125,0.3484041392803192
54.89,0.29,0.28,5.03,5.03,1500,1500,1000,1500,1800,1000,1000,1800,1569,1570,1569,1570,0,0,0,0,22.65540885925293,121,0.33857613801956177
54.99,0.24,0.24,5.02,5.03,1500,1500,1000,1500,1800,1000,1000,1800,1576,1577,1576,1577,0,0,0,0,22.774415969848633,115,0.34683600068092346
55.09,0.24,0.25,5.03,5.04,1500,1500,1000,1500,1800,1000,1000,1800,1578,1579,1579,1579,0,0,0,0,22.88743019104004,109,0.3496416211128235
55.19,0.23,0.24,5.03,5.04,1500,1500,1000,1500,1800,1000,1000,1800,1571,1570,1570,1570,0,0,0,0,22.996915817260742,106,0.33970963954925537
55.29,0.21,0.22,5.0,5.01,1500,1500,1000,1500,1800,1000,1000,1800,1565,1565,1566,1565,0,0,0,0,23.103193283081055,103,0.33332115411758423
55.39,0.26,0.29,5.09,5.13,1500,1500,1000,1500,1800,1000,1000,1800,1557,1556,1557,1556,0,0,0,0,23.20536231994629,100,0.3231920003890991
55.49,0.31,0.32,5.23,5.25,1500,1500,1000,1500,1800,1000,1000,1800,1556,1556,1556,1556,0,0,0,0,23.303861618041992,95,0.3228103220462799
55.59,0.28,0.27,5.32,5.33,1500,1500,1000,1500,1800,1000,1000,1800,1551,1551,1551,1550,0,0,0,0,23.396800994873047,89,0.3163735568523407
55.69,0.24,0.23,5.37,5.38,1500,1500,1000,1500,1800,1000,1000,1800,1568,1568,1569,1567,0,0,0,0,23.482086181640625,77,0.3367435038089752
55.79,0.18,0.19,5.42,5.42,1500,1500,1000,1500,1800,1000,1000,1800,1560,1560,1560,1560,0,0,0,0,23.557294845581055,73,0.3272930085659027
55.89,0.15,0.17,5.42,5.41,1500,1500,1000,1500,1800,1000,1000,1800,1562,1563,1562,1563,0,0,0,0,23.62823486328125,66,0.3302478790283203
55.99,0.17,0.19,5.37,5.37,1500,1500,1000,1500,1800,1000,1000,1800,1558,1558,1558,1558,0,0,0,0,23.69290542602539,61,0.32521018385887146
56.09,0.2,0.23,5.34,5.34,1500,1500,1000,1500,1800,1000,1000,1800,1558,1559,1559,1558,0,0,0,0,23.75197982788086,57,0.32542845606803894
56.19,0.27,0.29,5.35,5.36,1500,1500,1000,1500,1800,1000,1000,1800,1566,1566,1567,1565,0,0,0,0,23.804880142211914,48,0.33408355712890625
56.29,0.3,0.3,5.44,5.45,1500,1500,1000,1500,1800,1000,1000,1800,1556,1556,1556,1556,0,0,0,0,23.851119995117188,44,0.32225272059440613
56.39,0.25,0.25,5.48,5.49,1500,1500,1000,1500,1800,1000,1000,1800,1554,1554,1553,1554,0,0,0,0,23.892791748046875,39,0.31962740421295166
56.49,0.23,0.24,5.49,5.5,1500,1500,1000,1500,1800,1000,1000,1800,1544,1545,1544,1544,0,0,0,0,23.9299259185791,33,0.3090274930000305
56.59,0.21,0.23,5.54,5.54,1500,1500,1000,1500,1800,1000,1000,1800,1552,1552,1552,1552,0,0,0,0,23.95732307434082,24,0.31779944896698
56.69,0.26,0.28,5.58,5.58,1500,1500,1000,1500,1800,1000,1000,1800,1554,1553,1553,1554,0,0,0,0,23.977474212646484,16,0.31952205300331116
56.79,0.29,0.31,5.53,5.52,1500,1500,1000,1500,1800,1000,1000,1800,1564,1564,1564,1564,0,0,0,0,23.98784637451172,8,0.33167970180511475
56.89,0.29,0.3,5.51,5.51,1500,1500,1000,1500,1800,1000,1000,1800,1561,1561,1561,1561,0,0,0,0,23.99315071105957,3,0.3282913565635681
56.99,0.24,0.24,5.51,5.52,1500,1500,1000,1500,1800,1000,1000,1800,1572,1572,1572,1572,0,0,0,0,23.99245834350586,-3,0.34151363372802734
57.09,0.17,0.17,5.52,5.54,1500,1500,1000,1500,1800,1000,1000,1800,1558,1559,1558,1559,0,0,0,0,23.98873519897461,0,0.32548004388809204
57.19,0.12,0.14,5.55,5.56,1500,1500,1000,1500,1800,1000,1000,1800,1569,1568,1568,1569,0,0,0,0,23.98423957824707,-4,0.33730190992355347
57.29,0.1,0.12,5.55,5.55,1500,1500,1000,1500,1800,1000,1000,1800,1578,1578,1577,1578,0,0,0,0,23.977052688598633,-8,0.3483855724334717
57.39,0.14,0.15,5.46,5.45,1500,1500,1000,1500,1800,1000,1000,1800,1578,1578,1578,1578,0,0,0,0,23.965675354003906,-6,0.34875693917274475
57.49,0.14,0.15,5.37,5.38,1500,1500,1000,1500,1800,1000,1000,1800,1579,1579,1579,1580,0,0,0,0,23.957548141479492,-6,0.3505263030529022
57.59,0.15,0.16,5.35,5.38,1500,1500,1000,1500,1800,1000,1000,1800,1596,1595,1595,1596,0,0,0,0,23.946340560913086,-9,0.3706619143486023
57.69,0.12,0.12,5.34,5.35,1500,1500,1000,1500,1800,1000,1000,1800,1581,1581,1581,1582,0,0,0,0,23.93723487854004,-4,0.3530366122722626
57.79,0.1,0.11,5.24,5.24,1500,1500,1000,1500,1800,1000,1000,1800,1582,1582,1582,1582,0,0,0,0,23.930927276611328,-2,0.35382887721061707
57.89,0.12,0.13,5.17,5.18,1500,1500,1000,1500,1800,1000,1000,1800,1577,1577,1578,1576,0,0,0,0,23.928293228149414,0,0.348095178604126
57.99,0.14,0.15,5.21,5.24,1500,1500,1000,1500,1800,1000,1000,1800,1575,1574,1575,1574,0,0,0,0,23.926584243774414,2,0.34456866979599
58.09,0.08,0.08,5.31,5.32,1500,1500,1000,1500,1800,1000,1000,1800,1567,1567,1567,1568,0,0,0,0,23.927846908569336,5,0.3361527919769287
58.19,0.06,0.07,5.32,5.32,1500,1500,1000,1500,1800,1000,1000,1800,1574,1574,1574,1575,0,0,0,0,23.928680419921875,4,0.3442079722881317
58.29,0.06,0.08,5.28,5.29,1500,1500,1000,1500,1800,1000,1000,1800,1565,1565,1565,1565,0,0,0,0,23.931522369384766,6,0.3336491286754608
58.39,0.09,0.1,5.28,5.29,1500,1500,1000,1500,1800,1000,1000,1800,1567,1567,1567,1567,0,0,0,0,23.933839797973633,5,0.33567214012145996
58.49,0.13,0.16,5.28,5.28,1500,1500,1000,1500,1800,1000,1000,1800,1574,1574,1574,1573,0,0,0,0,23.93520736694336,2,0.3439098298549652
58.59,0.18,0.19,5.26,5.26,1500,1500,1000,1500,1800,1000,1000,1800,1581,1581,1581,1581,0,0,0,0,23.93185806274414,2,0.35286158323287964
58.69,0.18,0.19,5.24,5.25,1500,1500,1000,1500,1800,1000,1000,1800,1565,1565,1565,1564,0,0,0,0,23.93263816833496,5,0.33279550075531006
58.79,0.19,0.2,5.26,5.28,1500,1500,1000,1500,1800,1000,1000,1800,1568,1568,1568,1568,0,0,0,0,23.934200286865234,5,0.3371301293373108
58.89,0.19,0.2,5.27,5.29,1500,1500,1000,1500,1800,1000,1000,1800,1568,1568,1567,1568,0,0,0,0,23.93657112121582,4,0.33660516142845154
58.99,0.18,0.2,5.33,5.34,1500,1500,1000,1500,1800,1000,1000,1800,1570,1571,1570,1571,0,0,0,0,23.93656349182129,3,0.33982670307159424
59.09,0.19,0.2,5.39,5.41,1500,1500,1000,1500,1800,1000,1000,1800,1567,1567,1567,1567,0,0,0,0,23.937240600585938,4,0.3357820510864258
59.19,0.19,0.21,5.4,5.4,1500,1500,1000,1500,1800,1000,1000,1800,1570,1570,1570,1570,0,0,0,0,23.93717384338379,4,0.3392977714538574
59.29,0.17,0.17,5.36,5.35,1500,1500,1000,1500,1800,1000,1000,1800,1576,1576,1576,1576,0,0,0,0,23.936771392822266,2,0.34597447514533997
59.39,0.16,0.18,5.3,5.3,1500,1500,1000,1500,1800,1000,1000,1800,1571,1571,1571,1571,0,0,0,0,23.93545150756836,3,0.3403341472148895
59.49,0.15,0.16,5.24,5.24,1500,1500,1000,1500,1800,1000,1000,1800,1576,1576,1576,1575,0,0,0,0,23.93403434753418,2,0.3462229073047638
59.59,0.13,0.14,5.2,5.21,1500,1500,1000,1500,1800,1000,1000,1800,1564,1564,1564,1563,0,0,0,0,23.934024810791016,5,0.3315046727657318
59.69,0.09,0.1,5.18,5.18,1500,1500,1000,1500,1800,1000,1000,1800,1569,1570,1570,1569,0,0,0,0,23.93471336364746,3,0.3385642468929291
59.79,0.1,0.12,5.19,5.2,1500,1500,1000,1500,1800,1000,1000,1800,1570,1570,1570,1570,0,0,0,0,23.933605194091797,3,0.33937498927116394
59.89,0.12,0.13,5.18,5.19,1500,1500,1000,1500,1800,1000,1000,1800,1567,1567,1568,1567,0,0,0,0,23.933202743530273,3,0.3361049294471741
59.99,0.13,0.14,5.23,5.24,1500,1500,1000,1500,1800,1000,1000,1800,1571,1571,1571,1571,0,0,0,0,23.93214225769043,2,0.3406997323036194
60.09,0.14,0.15,5.21,5.21,1500,1500,1000,1500,1800,1000,1000,1800,1569,1571,1570,1570,0,0,0,0,23.931182861328125,3,0.3392791152000427
60.19,0.18,0.19,5.13,5.12,1500,1500,1000,1500,1800,1000,1000,1800,1570,1571,1570,1571,0,0,0,0,23.93028450012207,3,0.34009605646133423
60.29,0.15,0.15,5.01,5.01,1500,1500,1000,1500,1800,1000,1000,1800,1571,1571,1572,1570,0,0,0,0,23.930971145629883,2,0.34064167737960815
60.39,0.11,0.12,5.04,5.07,1500,1500,1000,1500,1800,1000,1000,1800,1575,1575,1575,1575,0,0,0,0,23.92964744567871,2,0.3449554741382599
60.49,0.12,0.13,5.02,5.02,1500,1500,1000,1500,1800,1000,1000,1800,1570,1570,1571,1570,0,0,0,0,23.929759979248047,3,0.33948618173599243
60.59,0.13,0.14,5.07,5.1,1500,1500,1000,1500,1800,1000,1000,1800,1573,1573,1573,1574,0,0,0,0,23.929183959960938,2,0.3431277871131897
60.69,0.15,0.15,5.11,5.12,1500,1500,1000,1500,1800,1000,1000,1800,1573,1573,1573,1573,0,0,0,0,23.92918586730957,3,0.34294015169143677
60.79,0.14,0.15,5.17,5.17,1500,1500,1000,1500,1800,1000,1000,1800,1569,1570,1569,1570,0,0,0,0,23.9294376373291,4,0.33895206451416016
60.89,0.08,0.08,3.29,2.99,1500,1500,1500,1500,1800,1000,1000,1800,1568,1568,1576,1560,0,0,0,0,23.93120002746582,4,0.3368006944656372
60.99,0.03,0.04,1.56,1.53,1500,1500,1500,1500,1800,1000,1000,1800,1566,1566,1569,1563,0,0,0,0,23.933502197265625,4,0.33451640605926514
61.09,0.0,0.02,0.67,0.78,1500,1500,1500,1500,1800,1000,1000,1800,1572,1572,1573,1570,0,0,0,0,23.93451690673828,3,0.3411201238632202
61.19,0.0,0.01,0.26,0.39,1500,1500,1500,1500,1800,1000,1000,1800,1573,1573,1573,1572,0,0,0,0,23.934255599975586,2,0.34280186891555786
61.29,-0.01,0.0,0.08,0.2,1500,1500,1500,1500,1800,1000,1000,1800,1580,1580,1580,1580,0,0,0,0,23.933753967285156,0,0.3512609302997589
61.39,-0.01,0.0,0.01,0.1,1500,1500,1500,1500,1800,1000,1000,1800,1578,1578,1577,1577,0,0,0,0,23.931440353393555,0,0.34834107756614685
61.49,-0.01,0.0,0.0,0.05,1500,1500,1500,1500,1800,1000,1000,1800,1579,1579,1578,1578,0,0,0,0,23.929914474487305,0,0.3494531810283661
61.59,-0.01,0.0,0.0,0.02,1500,1500,1500,1500,1800,1000,1000,1800,1589,1589,1588,1588,0,0,0,0,23.92709732055664,0,0.3616733253002167
61.69,0.0,0.0,0.0,0.01,1500,1500,1500,1500,1800,1000,1000,1800,1576,1576,1574,1574,0,0,0,0,23.926498413085938,3,0.3453804850578308
61.79,-0.01,0.0,0.0,0.0,1500,1500,1500,1500,1800,1000,1000,1800,1573,1573,1572,1571,0,0,0,0,23.929025650024414,4,0.34207651019096375
61.89,-0.01,0.0,0.0,0.0,1500,1500,1500,1500,1800,1000,1000,1800,1570,1570,1568,1568,0,0,0,0,23.93309211730957,5,0.3380852937698364
61.99,-0.01,0.0,0.0,0.0,1500,1500,1500,1500,1800,1000,1000,1800,1581,1580,1579,1579,0,0,0,0,23.93433952331543,2,0.3511427342891693
62.09,-0.01,0.0,0.0,0.0,1500,1500,1500,1500,1800,1000,1000,1800,1564,1564,1562,1562,0,0,0,0,23.937692642211914,6,0.3311164379119873
62.19,-0.01,0.0,0.0,0.0,1500,1500,1500,1500,1800,1000,1000,1800,1567,1566,1565,1565,0,0,0,0,23.94167137145996,5,0.3341350257396698
62.29,-0.01,0.0,0.0,0.0,1500,1500,1500,1500,1800,1000,1000,1800,1574,1574,1572,1573,0,0,0,0,23.945104598999023,4,0.3432748317718506
62.39,-0.01,0.0,0.01,0.0,1500,1500,1500,1500,1800,1000,1000,1800,1567,1568,1567,1567,0,0,0,0,23.94747543334961,4,0.33600714802742004
62.49,-0.01,0.0,0.0,0.0,1500,1500,1500,1500,1800,1000,1000,1800,1577,1577,1576,1577,0,0,0,0,23.947717666625977,1,0.3473767638206482
62.59,-0.01,0.0,0.0,0.0,1500,1500,1500,1500,1800,1000,1000,1800,1575,1575,1575,1575,0,0,0,0,23.946115493774414,1,0.34480375051498413
62.69,-0.01,0.0,0.0,0.0,1500,1500,1500,1500,1800,1000,1000,1800,1581,1581,1581,1581,0,0,0,0,23.944332122802734,0,0.3530086576938629
62.79,-0.01,0.0,0.0,0.0,1500,1500,1500,1500,1800,1000,1000,1800,1576,1576,1577,1576,0,0,0,0,23.941951751708984,0,0.34669554233551025
62.89,0.0,0.0,0.0,0.0,1500,1500,1500,1500,1800,1000,1000,1800,1575,1575,1576,1576,0,0,0,0,23.94085693359375,0,0.34627920389175415
62.99,0.0,0.0,0.01,0.0,1500,1500,1500,1500,1800,1000,1000,1800,1576,1576,1577,1577,0,0,0,0,23.939193725585938,1,0.3470824658870697
63.09,0.0,0.0,0.01,0.0,1500,1500,1500,1500,1800,1000,1000,1800,1568,1568,1570,1570,0,0,0,0,23.939977645874023,2,0.3378974199295044
63.19,0.0,0.0,0.0,0.0,1500,1500,1500,1500,1800,1000,1000,1800,1567,1567,1569,1569,0,0,0,0,23.941024780273438,4,0.33710676431655884
63.29,0.0,0.0,0.0,0.0,1500,1500,1500,1500,1800,1000,1000,1800,1572,1572,1574,1574,0,0,0,0,23.942508697509766,2,0.3431817293167114
63.39,-0.01,0.0,0.0,0.0,1500,1500,1500,1500,1800,1000,1000,1800,1565,1565,1567,1567,0,0,0,0,23.943702697753906,5,0.3345804810523987
63.49,-0.01,0.0,0.0,0.0,1500,1500,1500,1500,1800,1000,1000,1800,1568,1568,1570,1570,0,0,0,0,23.946205139160156,3,0.3381606340408325
63.59,-0.01,0.0,0.0,0.0,1500,1500,1500,1500,1800,1000,1000,1800,1571,1571,1573,1573,0,0,0,0,23.94709587097168,1,0.34180930256843567
63.69,-0.01,0.0,0.0,0.0,1500,1500,1500,1500,1800,1000,1000,1800,1569,1569,1570,1570,0,0,0,0,23.94695281982422,2,0.338847815990448
63.79,-0.01,0.0,0.0,0.0,1500,1500,1500,1500,1800,1000,1000,1800,1568,1568,1568,1568,0,0,0,0,23.94719886779785,3,0.3368781507015228
63.89,0.0,0.0,0.0,0.0,1500,1500,1500,1500,1800,1000,1000,1800,1571,1572,1572,1572,0,0,0,0,23.94798469543457,1,0.3411976397037506
63.99,-0.01,0.0,0.0,0.0,1500,1500,1500,1500,1800,1000,1000,1800,1572,1573,1573,1572,0,0,0,0,23.94733428955078,0,0.3423077166080475
64.09,0.0,0.0,0.0,0.0,1500,1500,1500,1500,1800,1000,1000,1800,1573,1574,1574,1573,0,0,0,0,23.945804595947266,0,0.3435806334018707
64.19,0.0,0.0,0.0,0.0,1500,1500,1500,1500,1800,1000,1000,1800,1569,1570,1569,1569,0,0,0,0,23.945837020874023,2,0.3385330140590668
64.29,0.0,0.0,-0.01,0.0,1500,1500,1500,1500,1800,1000,1000,1800,1558,1558,1558,1558,0,0,0,0,23.949283599853516,4,0.32516589760780334
64.39,0.0,0.0,-0.01,0.0,1500,1500,1500,1500,1800,1000,1000,1800,1566,1566,1565,1565,0,0,0,0,23.951053619384766,3,0.3335076868534088
64.49,0.0,0.0,-0.01,0.0,1500,1500,1500,1500,1800,1000,1000,1800,1577,1577,1577,1576,0,0,0,0,23.95140838623047,0,0.34750720858573914
64.59,-0.01,0.0,0.0,0.0,1500,1500,1500,1500,1800,1000,1000,1800,1576,1576,1575,1575,0,0,0,0,23.949342727661133,0,0.3460018038749695
64.69,-0.01,0.0,0.0,0.0,1500,1500,1500,1500,1800,1000,1000,1800,1575,1575,1574,1574,0,0,0,0,23.94730567932129,0,0.3450287878513336
64.79,0.0,0.0,0.0,0.0,1500,1500,1500,1500,1800,1000,1000,1800,1567,1567,1566,1566,0,0,0,0,23.946998596191406,2,0.33507460355758667
64.89,0.0,0.0,-0.01,0.0,1500,1500,1500,1500,1800,1000,1000,1800,1568,1568,1567,1567,0,0,0,0,23.94771957397461,2,0.33636364340782166
64.99,1.63,1.92,0.0,0.0,1596,1500,1500,1500,1800,1000,1000,1800,1578,1563,1570,1571,0,0,0,0,23.947505950927734,1,0.34002700448036194
65.09,3.35,3.63,0.0,0.0,1692,1500,1500,1500,1800,1000,1000,1800,1550,1603,1577,1576,0,0,0,0,23.945539474487305,0,0.34734705090522766
65.19,6.88,7.09,0.0,0.0,1788,1500,1500,1500,1800,1000,1000,1800,1570,1575,1573,1573,0,0,0,0,23.94556427001953,0,0.3424144387245178
65.29,11.23,11.45,0.0,0.0,1788,1500,1500,1500,1800,1000,1000,1800,1586,1565,1576,1576,0,0,0,0,23.9442081451416,1,0.34611383080482483
65.39,14.22,14.04,-0.01,0.0,1884,1500,1500,1500,1800,1000,1000,1800,1582,1580,1582,1582,0,0,0,0,23.942768096923828,0,0.3530549705028534
65.49,17.91,17.93,-0.02,0.0,1884,1500,1500,1500,1800,1000,1000,1800,1601,1583,1593,1592,0,0,0,0,23.93944549560547,-1,0.3663765788078308
65.59,21.13,21.1,-0.03,0.0,1950,1500,1500,1500,1800,1000,1000,1800,1605,1570,1588,1588,0,0,0,0,23.93667984008789,1,0.3613259792327881
65.69,24.14,23.92,-0.04,0.0,1950,1500,1500,1500,1800,1000,1000,1800,1607,1597,1603,1603,0,0,0,0,23.93484115600586,1,0.3794347941875458
65.79,25.7,25.36,-0.05,0.0,1950,1500,1500,1500,1800,1000,1000,1800,1602,1598,1601,1601,0,0,0,0,23.934040069580078,2,0.3769957721233368
65.89,26.41,26.1,-0.05,0.0,1950,1500,1500,1500,1800,1000,1000,1800,1598,1596,1598,1598,0,0,0,0,23.9349365234375,4,0.37306976318359375
65.99,26.7,26.48,-0.06,0.0,1950,1500,1500,1500,1800,1000,1000,1800,1601,1600,1602,1602,0,0,0,0,23.937517166137695,4,0.3779822885990143
66.09,26.81,26.67,-0.07,0.0,1950,1500,1500,1500,1800,1000,1000,1800,1607,1607,1608,1608,0,0,0,0,23.938304901123047,3,0.385714590549469
66.19,26.83,26.77,-0.08,0.0,1950,1500,1500,1500,1800,1000,1000,1800,1605,1605,1607,1607,0,0,0,0,23.940114974975586,3,0.38401156663894653
66.29,26.82,26.82,-0.09,0.0,1950,1500,1500,1500,1800,1000,1000,1800,1598,1598,1600,1600,0,0,0,0,23.942768096923828,3,0.3750225305557251
66.39,26.81,26.84,-0.11,0.0,1950,1500,1500,1500,1800,1000,1000,1800,1610,1610,1612,1612,0,0,0,0,23.944488525390625,1,0.39061084389686584
66.49,26.81,26.85,-0.12,0.0,1950,1500,1500,1500,1800,1000,1000,1800,1593,1593,1595,1595,0,0,0,0,23.947092056274414,5,0.3694685995578766
66.59,26.8,26.86,-0.12,0.0,1950,1500,1500,1500,1800,1000,1000,1800,1610,1610,1612,1612,0,0,0,0,23.95020866394043,0,0.3902973532676697
66.69,26.81,26.86,-0.11,0.0,1950,1500,1500,1500,1800,1000,1000,1800,1618,1618,1620,1620,0,0,0,0,23.948280334472656,-2,0.4007129967212677
66.79,26.82,26.87,-0.08,0.0,1950,1500,1500,1500,1800,1000,1000,1800,1609,1609,1610,1610,0,0,0,0,23.947040557861328,0,0.38821014761924744
66.89,26.82,26.87,-0.04,0.0,1950,1500,1500,1500,1800,1000,1000,1800,1606,1606,1606,1607,0,0,0,0,23.947322845458984,2,0.3846302926540375
66.99,26.83,26.87,0.0,0.0,1950,1500,1500,1500,1800,1000,1000,1800,1612,1612,1611,1611,0,0,0,0,23.948986053466797,0,0.391436368227005
67.09,26.84,26.87,0.03,0.0,1950,1500,1500,1500,1800,1000,1000,1800,1601,1601,1600,1600,0,0,0,0,23.950355529785156,2,0.37701860070228577
67.19,26.84,26.87,0.08,0.0,1950,1500,1500,1500,1800,1000,1000,1800,1597,1597,1595,1595,0,0,0,0,23.95378303527832,3,0.37160399556159973
67.29,26.85,26.87,0.11,0.0,1950,1500,1500,1500,1800,1000,1000,1800,1616,1616,1614,1614,0,0,0,0,23.953285217285156,0,0.39567336440086365
67.39,26.85,26.87,0.14,0.0,1950,1500,1500,1500,1800,1000,1000,1800,1613,1613,1611,1611,0,0,0,0,23.951568603515625,0,0.3918570578098297
67.49,26.85,26.87,0.16,0.0,1950,1500,1500,1500,1800,1000,1000,1800,1614,1615,1612,1612,0,0,0,0,23.94899559020996,0,0.39348870515823364
67.59,26.85,26.87,0.16,0.0,1950,1500,1500,1500,1800,1000,1000,1800,1597,1598,1595,1595,0,0,0,0,23.950956344604492,3,0.37172791361808777
67.69,26.86,26.87,0.16,0.0,1950,1500,1500,1500,1800,1000,1000,1800,1590,1590,1588,1588,0,0,0,0,23.95488929748535,7,0.3625712990760803
67.79,26.86,26.87,0.15,0.0,1950,1500,1500,1500,1800,1000,1000,1800,1588,1588,1586,1586,0,0,0,0,23.961166381835938,6,0.3604714870452881
67.89,26.85,26.87,0.13,0.0,1950,1500,1500,1500,1800,1000,1000,1800,1584,1584,1583,1583,0,0,0,0,23.967687606811523,7,0.35557088255882263
67.99,26.86,26.87,0.1,0.0,1950,1500,1500,1500,1800,1000,1000,1800,1600,1600,1599,1599,0,0,0,0,23.9704532623291,2,0.37572744488716125
68.09,26.86,26.87,0.07,0.0,1950,1500,1500,1500,1800,1000,1000,1800,1594,1594,1593,1593,0,0,0,0,23.97223663330078,2,0.3682083487510681
